Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 10),SKU,SKU,SKU,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 10),Unit Price (@ Batch Size: 10),Unit Price (@ Batch Size: 10),In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,URL,URL,URL,Distributor [Mouser],SKU [Mouser],Packaging [Mouser],Unit Price (@ Batch Size: 10) [Mouser],Line Total [Mouser],Batch Total [Mouser],In Stock [Mouser],MOQ [Mouser],URL [Mouser],Notes
,,,,,,,,,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,,,,,,,,,,
1,ATMEGA328P-AU,Microchip,ATMEGA328P-AU,https://octopart.com/atmega328p-au-microchip-77760215,,,,10,ATMEGA328P-AU-ND,ATMEGA328P-AU,,Tray,,,1.7629361999999997,1.8906852,,0,92501,,1,,,https://octopart.com/click/track?ak=68b25f31&sig=0d5999e&sid=459&ppid=77760215&vpid=408716878&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=04d8b91&sid=2401&ppid=77760215&vpid=408978600&ct=offers,,Mouser,ATMEGA328P-AU,,1.8906852,1.8906852,18.906852,92501,,https://octopart.com/click/track?ak=68b25f31&sig=04d8b91&sid=2401&ppid=77760215&vpid=408978600&ct=offers,
1,FOXSDLF/160-20,Fox Electronics,FOXSDLF/160-20,https://octopart.com/foxsdlf%2F160-20-fox+electronics-126664,,,,10,,FOXSDLF/160-20,,,,,,0.1916235,,,4575,,,,,,https://octopart.com/click/track?ak=68b25f31&sig=0814111&sid=2401&ppid=126664&vpid=37644772&ct=offers,,Mouser,FOXSDLF/160-20,,0.1916235,0.1916235,1.916235,4575,,https://octopart.com/click/track?ak=68b25f31&sig=0814111&sid=2401&ppid=126664&vpid=37644772&ct=offers,
1,10103594-0001LF,FCI,10103594-0001LF,https://octopart.com/10103594-0001lf-fci-14406699,,,,10,609-4050-1-ND,10103594-0001LF,,Cut Tape,,,0.61149188,0.44456652,,65305,26982,,1,,,https://octopart.com/click/track?ak=68b25f31&sig=0e3a8d8&sid=459&ppid=14406699&vpid=34294898&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=01f74c7&sid=2401&ppid=14406699&vpid=37746858&ct=offers,,Mouser,10103594-0001LF,,0.44456652,0.44456652,4.4456652000000005,26982,,https://octopart.com/click/track?ak=68b25f31&sig=01f74c7&sid=2401&ppid=14406699&vpid=37746858&ct=offers,
5,COM-11821,SparkFun,COM-11821,https://octopart.com/com-11821-sparkfun-75277537,,,,50,1568-1800-ND,COM-11821,,Strip,,,0.42583,0.42583,,0,0,,1,,,https://octopart.com/click/track?ak=68b25f31&sig=04c889a&sid=459&ppid=75277537&vpid=456199070&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0ee0bf7&sid=2401&ppid=75277537&vpid=460594078&ct=offers,,Mouser,COM-11821,,0.42583,2.12915,21.2915,0,,https://octopart.com/click/track?ak=68b25f31&sig=0ee0bf7&sid=2401&ppid=75277537&vpid=460594078&ct=offers,
1,UWT1E471MNL1GS,Nichicon,UWT1E471MNL1GS,https://octopart.com/uwt1e471mnl1gs-nichicon-203201,,,,10,493-2194-1-ND,UWT1E471MNL1GS,28AC5510,Cut Tape,,Cut Tape,0.39431858000000003,0.2767895,0.2767895,30116,11019,340,1,,1,https://octopart.com/click/track?ak=68b25f31&sig=05d4d35&sid=459&ppid=203201&vpid=1593114&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=00a6e94&sid=2401&ppid=203201&vpid=39334987&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0ad31f3&sid=2402&ppid=203201&vpid=441821377&ct=offers,Mouser,UWT1E471MNL1GS,,0.2767895,0.2767895,2.767895,11019,,https://octopart.com/click/track?ak=68b25f31&sig=00a6e94&sid=2401&ppid=203201&vpid=39334987&ct=offers,
1,ASPI-4030S-6R8M-T,Abracon,ASPI-4030S-6R8M-T,https://octopart.com/aspi-4030s-6r8m-t-abracon-29784605,,,,10,535-12323-1-ND,ASPI-4030S-6R8M-T,,Cut Tape,,,0.37728538,0.298081,,5829,1202,,1,,,https://octopart.com/click/track?ak=68b25f31&sig=0b4f3f6&sid=459&ppid=29784605&vpid=82026867&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=02df9fc&sid=2401&ppid=29784605&vpid=261390699&ct=offers,,Mouser,ASPI-4030S-6R8M-T,,0.298081,0.298081,2.98081,1202,,https://octopart.com/click/track?ak=68b25f31&sig=02df9fc&sid=2401&ppid=29784605&vpid=261390699&ct=offers,
1,MCP73832T-2ACI/OT,Microchip,MCP73832T-2ACI/OT,https://octopart.com/mcp73832t-2aci%2Fot-microchip-664172,,,,10,MCP73832T-2ACI/OTCT-ND,MCP73832T-2ACI/OT,28X3686,Cut Tape,,Tape & Reel,0.4939627999999999,0.52462256,,54707,34176,3000,1,,3000,https://octopart.com/click/track?ak=68b25f31&sig=0b08478&sid=459&ppid=664172&vpid=34018682&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0943f0b&sid=2401&ppid=664172&vpid=37648431&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=0c7a545&sid=2402&ppid=664172&vpid=120913981&ct=offers,Mouser,MCP73832T-2ACI/OT,,0.52462256,0.52462256,5.2462256,34176,,https://octopart.com/click/track?ak=68b25f31&sig=0943f0b&sid=2401&ppid=664172&vpid=37648431&ct=offers,
1,PAM2421AECADJR,Diodes Inc.,PAM2421AECADJR,https://octopart.com/pam2421aecadjr-diodes+inc.-29030430,,,,10,PAM2421AECADJRDICT-ND,PAM2421AECADJR,,Cut Tape,,,0.6728114000000001,0.62000848,,3162,2030,,1,,,https://octopart.com/click/track?ak=68b25f31&sig=0718d06&sid=459&ppid=29030430&vpid=87970952&ct=offers,https://octopart.com/click/track?ak=68b25f31&sig=01e0d37&sid=2401&ppid=29030430&vpid=121771228&ct=offers,,Mouser,PAM2421AECADJR,,0.62000848,0.62000848,6.2000848,2030,,https://octopart.com/click/track?ak=68b25f31&sig=01e0d37&sid=2401&ppid=29030430&vpid=121771228&ct=offers,
